Qual è la funzione principale delle memorie di massa in un computer?,Conservare i dati in modo permanente anche quando il dispositivo è spento.
In che modo il computer traduce ogni informazione a livello base?,In sequenze di $0$ e $1$ raggruppate in byte.
"Senza un supporto di memorizzazione, cosa accadrebbe ai dati processati dai circuiti elettrici allo spegnimento?",Ogni informazione sparirebbe nell'istante stesso in cui si interrompe la corrente.
Quali sono i due tipi di tecnologie più diffusi per le memorie di massa?,L'Hard Disk (HDD) e l'SSD.
"Nella metafora del magazzino a luci spente, cosa rappresentano gli scaffali?",I supporti della memoria di massa che conservano i dati al proprio posto.
Quale azienda ha introdotto il primo hard disk della storia nel giugno $1956$?,IBM.
Come si chiamava il primo modello di hard disk della storia?,IBM $350$ (parte del sistema RAMAC).
Qual era la capacità di archiviazione approssimativa dell'IBM $350$ del $1956$?,"Tra $3,75$ e $5$ megabyte."
Quale sistema di archiviazione lento e fisico è stato sostituito dai primi hard disk aziendali?,Le schede perforate.
Cosa significa l'acronimo HDD?,Hard Disk Drive.
Su quale tipo di supporto fisico l'Hard Disk (HDD) conserva i dati?,Dischi magnetici rotanti.
Quale componente meccanico si sposta sopra la superficie dei dischi di un HDD per leggere i dati?,La testina mobile.
"In un HDD, come vengono chiamati i cerchi concentrici in cui è organizzato ogni disco?",Tracce.
"In un HDD, qual è l'unità di suddivisione interna delle tracce?",I settori.
Termine: Cluster,Definizione: Raggruppamento di più settori vicini in cui viene scritta una parte di un file.
Qual è lo svantaggio principale dell'HDD rispetto alle tecnologie moderne?,È più lento perché la testina deve spostarsi fisicamente per cercare il dato.
Qual è il vantaggio economico dell'HDD rispetto agli SSD?,Offre una grande capacità di memoria a un prezzo relativamente basso.
A quale oggetto della vita quotidiana viene paragonato il funzionamento dell'HDD?,A un giradischi.
"Quale modello fu il primo hard disk da $5,25$ pollici pensato per i personal computer?",L'ST-$506$ di Shugart Technology.
"In che anno è stato presentato l'ST-$506$, aprendo la strada ai dischi rigidi interni per PC?",Nel $1980$.
Cosa significa l'acronimo SSD?,Solid State Drive.
In quale tipo di componenti l'SSD scrive e legge i dati?,Celle di memoria elettroniche.
Qual è la differenza strutturale principale tra un SSD e un HDD?,L'SSD è privo di parti meccaniche in movimento.
Quale componente dell'SSD gestisce l'efficienza della distribuzione dei dati nelle celle?,Il controller elettronico.
Perché gli SSD sono generalmente più resistenti agli urti rispetto agli HDD?,A causa dell'assenza di movimenti meccanici interni.
Quale fenomeno di rallentamento dei dati tipico dell'HDD non affligge l'SSD?,La frammentazione.
Chi ha inventato la memoria flash presso Toshiba negli anni Ottanta?,Fujio Masuoka.
Quale variante della memoria flash è oggi la più utilizzata negli SSD moderni?,La variante NAND.
In quale anno è stata presentata la variante NAND della memoria flash?,Nel $1987$.
A cosa viene paragonata l'immediatezza della risposta di un SSD?,Al rispondere a una domanda di cui si conosce già la risposta a memoria.
Cosa significa l'acronimo RAM?,Random Access Memory.
Qual è il compito principale della RAM durante l'uso del computer?,Conservare temporaneamente dati e programmi mentre vengono utilizzati attivamente.
Cosa accade alla memoria RAM allo spegnimento del dispositivo?,"Si svuota completamente, perdendo ogni dato non salvato."
Perché la RAM è definita il 'presente' del computer?,Perché tiene a portata di mano solo ciò che serve nell'istante attuale.
Cosa accade se la RAM si satura a causa di troppi programmi aperti?,Il sistema rallenta o chiude automaticamente alcune applicazioni.
Quale ingegnere dell'IBM ha inventato la DRAM nel $1966$?,Robert Dennard.
Qual è stata l'intuizione chiave di Dennard per ridurre la dimensione della memoria RAM?,Usare un solo transistor abbinato a un condensatore per ogni bit.
Quanta RAM è considerata una dotazione sufficiente per un uso normale del PC oggi?,$8$ GB.
Quale dotazione di RAM è consigliata per attività professionali o multitasking intenso?,$32$ GB o più.
